Gene_Name,Operation,Count
b0767,KO,9
b0825,KD,1
b0825,KO,10
b1260,OE,11
b1261,OE,8
b1723,KO,3
b1852,KD,1
b1852,KO,9
b2097,KO,4
b2329,OE,1
b2601,OE,1
b2925,KO,4
b3386,KD,1
b3386,KO,2
b3916,KO,3
b3919,KD,1
b3946,KO,11
b4025,KO,10
